,Cello,Clarinet,Flute,Acoustic Guitar,Electric Guitar,Organ,Piano,Saxophone,Trumpet,Violin,Voice
Cello,2,0,0,1,0,0,0,0,0,0,23
Clarinet,0,0,0,1,0,0,0,2,5,0,0
Flute,0,4,14,7,1,0,0,0,1,1,0
Acoustic Guitar,2,2,7,77,9,1,0,2,5,3,27
Electric Guitar,14,1,0,4,67,21,15,30,5,1,59
Organ,0,1,1,1,4,8,1,4,0,0,9
Piano,1,4,9,7,12,5,79,115,32,0,31
Saxophone,0,0,2,0,0,0,2,2,0,0,1
Trumpet,0,0,0,0,0,0,0,0,0,0,0
Violin,0,0,0,0,0,0,0,0,0,1,1
Voice,3,0,0,0,3,1,0,0,1,2,50
